央视,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-2,http://115.29.208.41:23001/live/1602_7500.m3u8
CCTV-3,http://115.29.208.41:23001/live/1603_7500.m3u8
CCTV-4,http://115.29.208.41:23001/live/1604.m3u8
CCTV-5,http://115.29.208.41:23001/live/1605_7500.m3u8
CCTV-5+,http://115.29.208.41:23001/live/1403_7500.m3u8
CCTV-6,http://115.29.208.41:23001/live/1606_7500.m3u8
CCTV-7,http://115.29.208.41:23001/live/1607.m3u8
CCTV-8,http://115.29.208.41:23001/live/1608_7500.m3u8
CCTV-9,http://115.29.208.41:23001/live/1009.m3u8
CCTV-10,http://115.29.208.41:23001/live/1610_7500.m3u8
CCTV-11,http://115.29.208.41:23001/live/1611_7500.m3u8
CCTV-12,http://115.29.208.41:23001/live/1012.m3u8
CCTV-13,http://115.29.208.41:23001/live/1613.m3u8
CCTV-15,http://115.29.208.41:23001/live/1015.m3u8
CCTV-16,http://115.29.208.41:23001/live/4010.m3u8
CCTV-17,http://115.29.208.41:23001/live/1019.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8$订阅源
CCTV-2 财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-4 中文国际,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV-5+ 体育赛事,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-11 戏曲,http://111.61.208.131:9019/hls/11/index.m3u8
CCTV-14 少儿,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-15 音乐,http://111.61.208.131:9019/hls/15/index.m3u8
CCTV-世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV-第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV-兵器科技,http://107.150.60.122/live/gfjs.m3u8
CCTV-怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV-高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
CCTV-风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV-女性时尚,http://107.150.60.122/live/nxss.m3u8
CCTV-风云音乐,http://107.150.60.122/live/fyyy.m3u8
CCTV-风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15 (720p),http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
地方卫视,#genre#
湖北卫视,http://115.29.208.41:23001/live/1417_7500.m3u8
湖南卫视,http://115.29.208.41:23001/live/1203.m3u8
北京卫视,http://115.29.208.41:23001/live/1407_7500.m3u8
浙江卫视,http://115.29.208.41:23001/live/1204.m3u8
山东卫视,http://115.29.208.41:23001/live/1208.m3u8
天津卫视,http://115.29.208.41:23001/live/1415_7500.m3u8
深圳卫视,http://115.29.208.41:23001/live/1405_7500.m3u8
重庆卫视,http://115.29.208.41:23001/live/1237.m3u8
东方卫视,http://115.29.208.41:23001/live/1406_7500.m3u8
安徽卫视,http://115.29.208.41:23001/live/1418.m3u8
东南卫视,http://115.29.208.41:23001/live/1427_7500.m3u8
广东卫视,http://115.29.208.41:23001/live/1213.m3u8
贵州卫视,http://115.29.208.41:23001/live/1240.m3u8
河北卫视,http://115.29.208.41:23001/live/1247.m3u8
黑龙江卫视,http://115.29.208.41:23001/live/1235.m3u8
吉林卫视,http://115.29.208.41:23001/live/1438.m3u8
江苏卫视,http://115.29.208.41:23001/live/1410_7500.m3u8
江西卫视,http://115.29.208.41:23001/live/1428.m3u8
辽宁卫视,http://115.29.208.41:23001/live/1414_7500.m3u8
大湾区卫视,http://115.29.208.41:23001/live/1217.m3u8
云南卫视,http://115.29.208.41:23001/live/1239.m3u8
河南卫视,http://115.29.208.41:23001/live/1243.m3u8
广西卫视,http://115.29.208.41:23001/live/1444_7500.m3u8
四川卫视,http://115.29.208.41:23001/live/4018.m3u8
新疆卫视,http://115.29.208.41:23001/live/1465_7500.m3u8
西藏卫视,http://115.29.208.41:23001/live/1466.m3u8
海南卫视,http://115.29.208.41:23001/live/1451.m3u8
三沙卫视,http://115.29.208.41:23001/live/1453.m3u8
农林卫视,http://39.164.143.66:13994/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://115.29.208.41:23001/live/1238.m3u8
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=2803b9c896a2dce42019b197d39226ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://115.29.208.41:23001/live/1242.m3u8
甘肃卫视,http://115.29.208.41:23001/live/1236.m3u8
青海卫视,http://115.29.208.41:23001/live/1251.m3u8
山西卫视,http://115.29.208.41:23001/live/1246.m3u8
陕西卫视,http://115.29.208.41:23001/live/1248.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
康巴卫视,http://39.164.143.66:13994/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://221.207.6.29:808/hls/22/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
南方卫视,http://183.234.143.5:9902/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视国际,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000023/1024.m3u8
