央视,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-5,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c5.m3u8
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
CCTV-2 财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-5+ 体育赛事,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-11 戏曲,http://111.61.208.131:9019/hls/11/index.m3u8
CCTV-14 少儿,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-15 音乐,http://111.61.208.131:9019/hls/15/index.m3u8
CCTV-世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV-第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV-兵器科技,http://107.150.60.122/live/gfjs.m3u8
CCTV-怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV-高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
CCTV-风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV-女性时尚,http://107.150.60.122/live/nxss.m3u8
CCTV-风云音乐,http://107.150.60.122/live/fyyy.m3u8
CCTV-风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
