央视,#genre#
CCTV-1,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV1&line=16
CCTV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV2&line=2
CCTV-3,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV3&line=7
CCTV-4,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV4&line=9
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6%E7%94%B5%E5%BD%B1&line=1
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV-8,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV8&line=4
CCTV-9,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV9&line=5
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
CCTV-11,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV11&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-15,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV15&line=8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-17,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV17&line=5
CCTV电视指南,http://yuwentao114.x3322.net:4022/udp/239.252.219.97:5140
CCTV-2 财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-5 体育,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-6 电影,http://111.61.208.131:9019/hls/6/index.m3u8
CCTV-11 戏曲,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-14 少儿,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
