央视,#genre#
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq$订阅源
CCTV-5 体育,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-7 国防军事,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-8 电视剧,http://47.119.24.76:59093/624878356
CCTV-9 纪录,http://43.251.226.110:8880/play/88.m3u8
CCTV-11 戏曲,http://43.251.226.110:8880/play/90.m3u8
CCTV-17 农业农村,http://39.165.39.49:19901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
地方卫视,#genre#
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
安多卫视,http://221.207.6.29:808/hls/22/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://116.77.239.26:44300/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
