央视,#genre#
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
央视台球,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001600/index.m3u8?streamid=04540cf3fa4df50b6e2fd9166c021d4b&streamkey=02BjlnRKVk4w1Ojwl0Q41u7qasJwePv45M3Tx7aAax93Zq5QEnEH7qLpHsyWobOiWCvunmJFhnRmIfEOv4rl3BaZDf4HVH0GjcLnULEFcC6BRgqtB3rX8Ah1RRq&token=1775754426-3ba023cd7fae153a-0-83a101ff80611422cb2ee97dc79dde3f$订阅源
CCTV-2 财经,http://111.61.208.131:9019/hls/2/index.m3u8
CCTV-4 中文国际,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-7 国防军事,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-8 电视剧,http://39.164.138.145:9003/hls/8/index.m3u8
CCTV-9 纪录,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-10 科教,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-13 新闻,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14 (1080p),http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15 (720p),http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-5 (720p),http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5+ (720p),http://192.151.150.154/live/cctv5p.m3u8
CCTV-6 (1080p),http://198.204.240.250:82/live/cctv6.m3u8
CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8K (1080p),http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
地方卫视,#genre#
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
