央视,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-2,http://45.192.97.170:8880/play/1197.m3u8
CCTV-4,http://45.192.97.170:8880/play/1201.m3u8
CCTV-15,http://45.192.97.170:8880/play/1220.m3u8
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq$订阅源
CCTV-2 财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-4 中文国际,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV-5+ 体育赛事,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-11 戏曲,http://111.61.208.131:9019/hls/11/index.m3u8
CCTV-14 少儿,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-15 音乐,http://111.61.208.131:9019/hls/15/index.m3u8
CCTV-世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV-第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV-兵器科技,http://107.150.60.122/live/gfjs.m3u8
CCTV-怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV-高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
CCTV-风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV-女性时尚,http://107.150.60.122/live/nxss.m3u8
CCTV-风云音乐,http://107.150.60.122/live/fyyy.m3u8
CCTV-风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10 (576i),https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
